gene,TBI_mean,Sham_mean,log2FC
Cd96,0.009895514,0.010902613,-0.0712402
Vmn2r98,0.0026014647,0.0011302999,0.17909907
Wiz,0.028166585,0.023612939,0.18329343
Daxx,0.05021647,0.04056535,0.25200918
Wdr46,0.04047175,0.027343348,0.43462506
Sfta2,0.003044688,0.0012651371,0.21159752
Sft2d3,0.022730766,0.017034594,0.2758406
Txnl4a,0.06678201,0.042192996,0.55691224
Lipk,0.0018790676,0.0029568018,-0.125288
B3gat2,0.01161155,0.020541899,-0.49898726
Cyp20a1,0.05505263,0.05559033,-0.011875734
Igfn1,0.008650472,0.0066668973,0.16222659
Prkcq,0.02006987,0.018886175,0.05793935
Tor1b,0.1320696,0.11982436,0.13003695
Nmi,0.07556888,0.060712874,0.27511325
Wdsub1,0.040053695,0.033091158,0.21608478
Pacsin3,0.010334437,0.004609899,0.47697893
Pank2,0.055306427,0.035699923,0.5150331
1110034G24Rik,0.017557032,0.02176612,-0.2050684
Dusp15,0.0070103123,0.0015139817,0.56302285
L3mbtl1,0.0048772683,0.0,0.5731096
Tmem189,0.062151875,0.05717817,0.103044435
Ythdf3,0.11378251,0.11446184,-0.007895965
Clca6,0.0,0.0,0.0
Gm12729,0.0066128774,0.012070592,-0.4098234
Mtfr1l,0.15742232,0.11429521,0.42972127
Fbxo2,0.023917453,0.015988622,0.38414767
5031410I06Rik,0.0,0.0,0.0
Gm7361,0.0,0.0,0.0
Fbxo21,0.011032791,0.01905717,-0.46625382
Aldh2,0.097787686,0.06661864,0.49242496
Hip1r,0.012632868,0.01043223,0.14757262
Lamtor4,0.27062458,0.19467965,0.4552737
Gm15406,0.0034174346,0.0,0.4241089
Zyx,0.109833226,0.080409646,0.40647933
Ppp5c,0.10039516,0.10533561,-0.063161075
4932431P20Rik,0.0040734173,0.0,0.49297264
Zfp536,0.029957544,0.02021162,0.40336448
Josd2,0.064440854,0.045185935,0.43179393
1700112J16Rik,0.0050086,0.0,0.5857895
Btbd1,0.09530296,0.113456726,-0.2294594
Pdzd9,0.0076864148,0.0024426852,0.5073439
Usp31,0.02385245,0.013237797,0.54278696
E430018J23Rik,0.0037307113,0.008404296,-0.42263618
Bcl7c,0.012831411,0.010106972,0.18332416
Wdr11,0.052296467,0.063032456,-0.22938742
Fam175b,0.08036765,0.081754506,-0.021972675
Defb50,0.0,0.0,0.0
Homer3,0.022128465,0.033478566,-0.4364522
Tppp3,0.019481834,0.024640137,-0.2326184
Zdhhc7,0.037747096,0.039867613,-0.062690124
S1pr5,0.006421526,0.0027841385,0.36123326
Foxred1,0.03163524,0.018845864,0.5294406
Lrrc1,0.016439136,0.012697641,0.22013266
Gm10639,0.00214541,0.001653845,0.05960522
Pcbp4,0.018362977,0.0101082325,0.4962227
1810030O07Rik,0.07674785,0.046520468,0.6180545
Gjb1,0.008371639,0.003812926,0.41146132
Cdx4,0.00074185355,0.0009358949,-0.025828412
2810403D21Rik,0.04063311,0.06485277,-0.5639745
Scml2,0.0030103275,0.0020116554,0.11522229
Ltv1,0.06843602,0.044930022,0.5139214
Ccdc28a,0.01875042,0.023571208,-0.22364137
Qrsl1,0.03067218,0.019052671,0.4853715
Rtn4ip1,0.010176658,0.008432485,0.13043654
Msl3l2,0.017044548,0.014690557,0.1313783
Sh3rf3,0.014357445,0.013874514,0.028891472
Pcnt,0.072229125,0.089674376,-0.2775732
Lta4h,0.06139302,0.07743083,-0.29235902
Otogl,0.007598405,0.0063760295,0.1038591
Best3,0.0,0.004270533,-0.51303923
D930020B18Rik,0.0,0.0,0.0
Vmn2r87,0.0,0.0035514596,-0.4384483
Rasl10a,0.011596413,0.004086448,0.61648387
Nacad,0.0008772359,0.00092919107,-0.006874591
RP23-242C19.7,0.0015867677,0.0010703746,0.06577406
Gpr75,0.0023620944,0.0014151608,0.11497203
Fndc9,0.0,0.0013996067,-0.18898405
2810021J22Rik,0.01819399,0.0149676055,0.17533025
Gid4,0.03978804,0.044067856,-0.11897185
Gm16516,0.00916539,0.008335737,0.063845
Zswim7,0.030461054,0.021770943,0.34882593
Fbxw10,0.009826399,0.009778923,0.003458893
Cluh,0.06384353,0.039132588,0.5877913
Eral1,0.021273999,0.013670216,0.4018908
Dhx40,0.07965862,0.1133899,-0.46071014
B230206L02Rik,0.0,0.0033200602,-0.41360068
Cdc34-ps,0.003995533,0.0015718113,0.2743517
Myl4,0.02448965,0.018873833,0.25640088
Srp68,0.07929425,0.06592673,0.23395942
1110057K04Rik,0.069071725,0.08954138,-0.33213452
Esrrb,0.012719946,0.008190935,0.3207397
Vipas39,0.045450877,0.038983528,0.17891358
Gm21319,0.0016467646,0.0,0.2199292
Kcnk10,0.011598088,0.01271336,-0.072637506
Exoc2,0.08593924,0.059778124,0.45934635
Zfp712,0.00734743,0.001990878,0.5327846
Atg10,0.087042764,0.086203694,0.012528383
Trim23,0.033469927,0.035895694,-0.07834118
Gpr137c,0.010497839,0.0130262,-0.16780445
Styx,0.013642328,0.021655671,-0.42109182
Naa30,0.021406163,0.026913995,-0.23312013
Ttc5,0.09295175,0.06690601,0.42080012
Arhgef40,0.15260832,0.11269854,0.40628314
